word,probability_of_correct_position,probability_of_match,duplicate_letters
soled,0.4548544064261991,0.9020622538039699,False
solei,0.4550088823665714,0.9356607708349424,False
soler,0.4518421255889396,0.9240750753070208,False
soles,0.6073993975438325,0.8806673360624083,True
solon,0.3780026260909864,0.8109214489843207,True
solos,0.5527921526222291,0.7343786205298525,True
solum,0.3482660075693211,0.8265235189619217,False
solus,0.5389665559589094,0.7927705259905771,True
soman,0.3791611956437785,0.8899358924847455,False
somas,0.5559589093998609,0.8493087201668341,True
sonce,0.4258901676063953,0.906310342164208,False
sonde,0.42419093226230015,0.8992044489070827,False
sones,0.6148914806518885,0.8796632424499884,True
songs,0.5444504518421256,0.7603305785123967,True
sonly,0.42519502587471997,0.8549470919904225,False
sonne,0.44241909322623,0.8796632424499884,True
sonny,0.4294431142349579,0.7863597744651271,True
sonse,0.4280528307716073,0.8796632424499884,True
sonsy,0.4159264694523828,0.7863597744651271,True
sooey,0.5115470765428285,0.8804356221518499,True
sooks,0.54035683942226,0.6700393913647951,True
sooky,0.4065034370896733,0.7417934656677223,True
soole,0.4238047424113695,0.8806673360624083,True
sools,0.5530238665327876,0.7343786205298525,True
sooms,0.5427512164980305,0.6891944079709585,True
soops,0.5408202672433768,0.684096701938673,True
soote,0.4350814860585464,0.8744110604773306,True
soots,0.5555727195489303,0.7213254035683943,True
sophs,0.5205066810844211,0.7316752915733374,True
sophy,0.3720553023866533,0.7919981462887156,False
sopor,0.3644859813084112,0.8009577508303082,True
soppy,0.3774619602996833,0.7515254499111763,True
sopra,0.36587626477176177,0.9032208233567622,False
soral,0.40797095852320997,0.92469297906851,False
soras,0.5752684019463968,0.8856105661543214,True
sorbo,0.3685795937282768,0.7968641384104426,True
sorbs,0.5444504518421256,0.7968641384104426,True
sorda,0.3942225998300765,0.916582992198965,False
sordo,0.38047424113694295,0.8220437166911253,True
sords,0.5497798717849695,0.8220437166911253,True
sored,0.4716150459565922,0.9022939677145284,False
soree,0.5316289487912258,0.8834479029891095,True
sorel,0.4746273267938518,0.9240750753070208,False
sorer,0.46929790685100803,0.8834479029891095,True
sores,0.6181354753997065,0.8834479029891095,True
sorex,0.45964316057774,0.8862284699158106,False
sorgo,0.3784660539121032,0.8008805128601221,True
sorns,0.5677763188383409,0.8364099791457479,True
sorra,0.40310496640148297,0.8856105661543214,True
sorta,0.4146134239592184,0.918204989572874,False
sorts,0.5629875646868,0.8260600911408048,True
sorus,0.5493936819340388,0.8206534332277747,True
soths,0.5310110450297366,0.7569321078242064,True
sotol,0.3688113076388352,0.805669267011663,True
souce,0.4013284930872016,0.9070827218660692,False
souct,0.3628639839345022,0.8238201900054066,False
sough,0.34069668649107904,0.7920753842589017,False
souks,0.5292345717154553,0.743801652892562,True
souls,0.5415926469452382,0.7927705259905771,True
soums,0.5311655209701089,0.7559280142117866,True
soups,0.5293118096856415,0.7530702093148992,True
soupy,0.3879663242449988,0.8074457403259442,False
sours,0.5442187379315672,0.8206534332277747,True
souse,0.4010967791766432,0.8825982853170619,True
souts,0.5444504518421256,0.7845833011508457,True
sowar,0.3727504441183286,0.8957287402487063,False
sowce,0.3870394686027651,0.8738703946860277,False
sowed,0.4242681702324863,0.8668417393990886,False
sowff,0.2966710434849772,0.6901985015833784,True
sowfs,0.5086892716459411,0.6901985015833784,True
sowle,0.3980844983393837,0.8891635127828841,False
sowls,0.5282304781030355,0.7563914420329034,True
sowms,0.5176488761875337,0.7151463659535028,True
sownd,0.3675755001158569,0.8034293658762648,False
sowne,0.4040318220437167,0.8875415154089751,False
sowps,0.5143276434695296,0.7095852321001004,True
sowse,0.38696223063257895,0.8409670193867305,True
sowth,0.3471846759867151,0.7743106511160887,False
soyas,0.5459952112458485,0.8702402100872789,True
soyle,0.3963080250251023,0.9174326098710126,False
soyuz,0.3066347416389897,0.7870549161968023,False
sozin,0.3532864756314204,0.8245925697072681,False
spacy,0.3108828299992276,0.8446744419556654,False
spado,0.2549625395844597,0.8880821812002779,False
spaed,0.3791611956437785,0.9137251873020776,False
spaer,0.37645786668726333,0.9251564068896271,False
spaes,0.5598208079091681,0.8920213176797713,True
spags,0.4698385726423109,0.7821116861048891,True
spahi,0.2344944774851317,0.8655286939059241,False
spail,0.2861666795396617,0.8808218120027805,False
spain,0.2866301073607785,0.8781184830462655,False
spait,0.29582142581292964,0.8785819108673824,False
spake,0.3227002394377076,0.9048428207306712,False
spald,0.2992971344713061,0.8637522205916428,False
spale,0.32802965938055145,0.9212172704101336,False
spall,0.2745809840117402,0.8103035452228315,True
spalt,0.2872480111222677,0.8631343168301537,False
spams,0.4661311500733761,0.7814937823434001,True
spane,0.32802965938055145,0.9242295512473933,False
spang,0.2477794083571484,0.8380319765196571,False
spans,0.4801884606472542,0.809994593342087,True
spard,0.28948791225766585,0.8790453386884992,False
spars,0.4770217038696223,0.8313122731134626,True
spart,0.2768208851471383,0.8767281995829149,False
spate,0.3408511624314513,0.9227620298138564,False
spats,0.4817332200509771,0.8077546922066888,True
spaul,0.2544218737931567,0.8561056615432147,False
spawl,0.23603923688885456,0.8282227543060169,False
spaws,0.4527689812311733,0.7645014289024484,True
spayd,0.2606009114080482,0.8547926160500502,False
spays,0.4534641229628486,0.8026569861744033,True
spaza,0.251873020777014,0.7516799258515486,True
spazz,0.2114003243994748,0.7516799258515486,True
speal,0.2656986174403337,0.9212172704101336,False
spean,0.27380860430987874,0.9242295512473933,False
speat,0.2867845833011509,0.9227620298138564,False
specs,0.4584845910249479,0.8133158260600911,True
spect,0.2470842666254731,0.8643701243531321,False
speel,0.3576890399320306,0.8289178960376922,True
speer,0.34927010118174096,0.8398084498339383,True
speil,0.2660848072912644,0.892330269560516,False
speir,0.2813779253881208,0.9018305398934116,False
speks,0.4495249864833552,0.7894492932725728,True
speld,0.2779022167297444,0.8625936510388507,False
spelk,0.2387425658453696,0.8503900517494399,False
speos,0.4654360083417008,0.8565690893643315,True
spets,0.4681393372982158,0.8236657140650344,True
speug,0.21394917741561756,0.8513941453618599,False
spews,0.4377075770448753,0.7798717849694909,True
spewy,0.27380860430987874,0.8364872171159342,False
spial,0.2797559280142118,0.8808218120027805,False
spica,0.26044643546767593,0.8693133544450452,False
spide,0.3071754074302928,0.8758013439406812,False
spier,0.3635591256661775,0.9018305398934116,False
spies,0.5538734842048351,0.8490770062562756,True
spiff,0.20908318529389047,0.7070363790839577,True
spifs,0.4533868849926624,0.7070363790839577,True
spile,0.3178342473159805,0.892330269560516,False
spims,0.46288715532555796,0.7311346257820345,True
spina,0.2744265080713679,0.8781184830462655,False
spink,0.2429906542056075,0.7835792075384259,False
spins,0.4745500888236657,0.7581679153471846,True
spirt,0.2720321309955974,0.8493087201668341,False
spiry,0.3143585386576041,0.8521665250637214,False
spits,0.4787209392137174,0.7549239205993666,True
spitz,0.24963311964161586,0.7663551401869159,False
spivs,0.4544682165752684,0.6983857264231096,True
splay,0.3332818413532093,0.8548698540202363,False
splog,0.23526685718699314,0.8090677376998533,False
spode,0.3043176025334054,0.8815169537344558,False
spods,0.4593342086969954,0.7582451533173709,True
spoom,0.2398238974279756,0.7353054761720862,True
spoor,0.2698694678303854,0.8009577508303082,True
spoot,0.2704873715918746,0.7630339074689118,True
spork,0.2393604696068587,0.8249015215880127,False
sposh,0.24044180118946476,0.7316752915733374,True
spots,0.4755541824360856,0.7630339074689118,True
sprad,0.3220050977060323,0.8790453386884992,False
sprag,0.2806827836564455,0.8602765119332664,False
sprat,0.3147447285085348,0.8767281995829149,False
spred,0.37460415540279607,0.8696995442959761,False
sprew,0.3596199891866842,0.8530933807059551,False
sprit,0.30223217733837954,0.8493087201668341,False
sprod,0.3006874179346567,0.8523982389742798,False
sprog,0.25727967869004403,0.8340156020699776,False
sprue,0.32262300146752143,0.8809762879431529,False
sprug,0.2409052290105816,0.7981771839036071,False
spuds,0.4475940372287016,0.7128292268479184,True
spued,0.3434772534177802,0.8534023325866996,False
spuer,0.3409284004016375,0.8809762879431529,False
spues,0.5391210318992817,0.8214258129296362,True
spugs,0.44921603460261067,0.6790762338765737,True
spule,0.3000695141731675,0.8730980149841662,False
spume,0.2824592569707268,0.8512396694214877,False
spumy,0.2773615509384413,0.7505985942689426,False
spurs,0.4602610643392291,0.7597126747509075,True
sputa,0.26654823511238124,0.8534795705568857,False
spyal,0.2300919131845215,0.8548698540202363,False
spyre,0.2764346952962076,0.8860739939754383,False
squab,0.2364254267397853,0.8004943230091913,False
squaw,0.2372750444118329,0.7936201436626246,False
squeg,0.32996060863520504,0.8239746659457791,False
squid,0.27095079941299144,0.7730748435931104,False
squit,0.2619911948713988,0.7750830308179502,False
squiz,0.2245307793311192,0.71900826446281,False
stabs,0.4594886846373678,0.8076002162663165,True
stade,0.3139723488066733,0.9256198347107438,False
stags,0.4675986715069128,0.8105352591333901,True
stagy,0.3091063566849463,0.8592724183208466,False
staig,0.2647717617981,0.8786591488375686,False
stane,0.32602147215571176,0.9343477253417779,False
stang,0.24561674519193635,0.8586545145593574,False
staph,0.2453077933111918,0.8334749362786746,False
staps,0.46126515795164896,0.8077546922066888,True
starn,0.26847918436703483,0.8973507376226153,False
starr,0.27913802425272266,0.8523982389742798,True
stars,0.475245230555341,0.8523982389742798,True
stats,0.479570556885765,0.7716845601297598,True
staun,0.2579748204217193,0.8734842048350969,False
staws,0.4506063180659613,0.7901444350042481,True
stays,0.4513014597976365,0.8313122731134626,True
stean,0.2721866069359697,0.9343477253417779,False
stear,0.28307716073221595,0.9338842975206612,False
stedd,0.2616822429906542,0.8306943693519734,True
stede,0.29829304085888625,0.8306943693519734,True
steds,0.4490615586622384,0.8306943693519734,True
steek,0.3467212481655982,0.8170232486290259,True
steem,0.3444041090600139,0.8314667490538349,True
steen,0.3613964625009655,0.8530161427357689,True
steil,0.2644628099173554,0.9067737699853248,False
stela,0.2661620452614505,0.933266393759172,False
stele,0.3099559743569939,0.8544064261991194,True
stell,0.2522592106279447,0.8544064261991194,True
steme,0.2926546690352977,0.8314667490538349,True
stems,0.4491387966324245,0.8314667490538349,True
stend,0.27697536108751064,0.8819031435853866,False
steno,0.2514095929558971,0.9130300455704023,False
stens,0.4661311500733761,0.8530161427357689,True
stent,0.2638449061558662,0.8530161427357689,True
steps,0.4466671815864679,0.8236657140650344,True
stept,0.2439175098478412,0.8236657140650344,True
stere,0.3055534100563837,0.8581138487680544,True
stets,0.4662856260137483,0.7899899590638758,True
stews,0.4358538657604078,0.8053603151309183,True
stewy,0.2720321309955974,0.8602765119332664,False
steys,0.4360083417007801,0.8495404340773924,True
stich,0.2284699158106125,0.7899899590638758,False
stied,0.3659535027419479,0.8910172240673515,False
sties,0.5527149146520429,0.8648335521742488,True
stilb,0.238433613964625,0.8304626554414151,False
stile,0.3159805360315131,0.9067737699853248,False
stime,0.2999922762029814,0.8917896037692129,False
stims,0.4608017301305322,0.7604078164825828,True
stimy,0.2988337066501892,0.8240519039159651,False
stipa,0.2590561520043253,0.8785819108673824,False
stipe,0.3036996987719163,0.8866918977369275,False
stire,0.3145130145979764,0.9105584305244458,False
stirk,0.2424499884143045,0.8421255889395227,False
stirp,0.23781571020313585,0.8493087201668341,False
stirs,0.4750907546149687,0.8188769599134935,True
stive,0.28431296825519425,0.8696995442959761,False
stivy,0.2860894415694756,0.8012667027110527,False
stoae,0.3443268710898277,0.9572874024870628,False
stoai,0.2726500347570866,0.9316443963852629,False
stoas,0.4910017764733143,0.8698540202363482,True
stoat,0.2969027573955356,0.8698540202363482,True
stobs,0.4513014597976365,0.7617208619757473,True
stoep,0.3511238124662084,0.8954970263381479,False
stogy,0.2919595273036225,0.8209623851085194,False
stoit,0.2832316366725883,0.8196493396153549,True
stoln,0.2641538580366108,0.8646790762338765,False
stoma,0.2495558816714297,0.8919440797095852,False
stond,0.2808372595968178,0.8498493859581371,False
stong,0.23302695605159496,0.825596663319688,False
stonk,0.2399783733683479,0.8186452460029351,False
stonn,0.26369043021549393,0.7937746196029968,True
stook,0.2399011353981617,0.7544604927782498,True
stoor,0.2677068046651734,0.8260600911408048,True
stope,0.2986792307098169,0.8954970263381479,False
stops,0.4546999304858269,0.7630339074689118,True
stopt,0.2514095929558971,0.7630339074689118,True
stoss,0.4718467598671507,0.7213254035683943,True
stots,0.4733142813006874,0.7213254035683943,True
stott,0.2854715378079864,0.7213254035683943,True
stoun,0.2412914188615123,0.8401174017146831,False
stoup,0.21479879508766508,0.8158646790762338,False
stour,0.2515640688962694,0.8681547848922531,False
stown,0.22182745037460416,0.8083725959681779,False
stowp,0.19541206457094307,0.7821889240750753,False
stows,0.4428825210473469,0.7417934656677223,True
strad,0.32069205221286784,0.8971962616822429,False
strae,0.3603923688885456,0.9338842975206612,False
strag,0.2788290723719781,0.8798177183903607,False
strak,0.2831543987024021,0.8707808758785819,False
strep,0.36263227002394377,0.8835251409592956,False
strew,0.35853865760407816,0.8693905924152313,False
stria,0.2992971344713061,0.9090909090909092,False
strig,0.2688653742179655,0.8505445276898123,False
strim,0.26971499189001313,0.8530933807059551,False
strop,0.2542673978527844,0.8543291882289333,False
strow,0.25017378543291885,0.8412759712674751,False
stroy,0.3289565150227852,0.8713215416698851,False
strum,0.23851085193481114,0.8269869467830385,False
stubs,0.4392523364485981,0.7154553178342473,True
stude,0.2860122035992894,0.8739476326562138,False
studs,0.4454313740634896,0.7505985942689426,True
stull,0.24013284930872014,0.7625704796477949,True
stulm,0.22352668571869933,0.8068278365644551,False
stumm,0.20135938827527614,0.7217115934193249,True
stums,0.4447362323318143,0.7217115934193249,True
stuns,0.4615741098323936,0.7536108751062022,True
stupa,0.2350351432764347,0.8534795705568857,False
stupe,0.28377230246389124,0.8687726886537421,False
sture,0.29419942843902064,0.8956515022785201,False
sturt,0.2478566463273345,0.7882134857495945,True
styed,0.31551710821039625,0.8772688653742181,False
styes,0.5169537344558585,0.8495404340773924,True
styli,0.20413995520197728,0.8492314821966479,False
stylo,0.21279060786282536,0.8524754769444659,False
styme,0.25766586854097473,0.8811307638835252,False
stymy,0.25110064107515256,0.7353827141422723,True
styre,0.27450374604155403,0.9023712056847146,False
styte,0.2898741021085966,0.8495404340773924,True
subah,0.3096470224762493,0.8357920753842589,False
subas,0.5139414536185989,0.8004943230091913,True
subby,0.3121958754923921,0.7003939136479493,True
suber,0.3827913802425272,0.8781184830462655,False
subha,0.2793697381632811,0.8357920753842589,False
succi,0.2705646095620607,0.7583996292577431,True
sucks,0.4791843670348343,0.6752915733374527,True
sucky,0.3252490924538503,0.7479725032826138,False
sucre,0.35792075384258903,0.8903220823356762,False
sudds,0.484359311037306,0.6591488375685487,True
sudor,0.30787054916196804,0.8651425040549935,False
sudsy,0.3322777477407894,0.7328338611261296,True
suede,0.3684251177879045,0.8238974279755928,True
suent,0.3378388815941917,0.8915578898586545,False
suers,0.513478025797482,0.857882134857496,True
suete,0.3912103189928169,0.8442110141345486,True
suets,0.5151000231713909,0.8442110141345486,True
suety,0.3761489148065189,0.8902448443654901,False
sugan,0.3169073916737468,0.8500038618985093,False
sughs,0.4783347493627868,0.6810071831312273,True
sugos,0.4979531937900672,0.7528384954043408,True
suhur,0.27612574341546303,0.7665096161272882,True
suids,0.5100795551092917,0.7726886537421797,True
suint,0.3421642079246157,0.8298447516799259,False
suits,0.5239823897427975,0.7749285548775778,True
sujee,0.4489843206920522,0.7951649030663475,True
sukhs,0.4733915192708736,0.6645554954815788,True
sukuk,0.25913338997451146,0.6058546381401096,True
sulci,0.2968255194253495,0.8268324708426662,False
sulfa,0.3071754074302928,0.8439020622538039,False
sulfo,0.2907237197806441,0.8109986869545068,False
sulks,0.4961767204757858,0.7132926546690354,True
sulph,0.2994516104116784,0.7728431296825521,False
sulus,0.4981849077006256,0.6786128060554568,True
sumis,0.5142504054993435,0.7507530702093149,True
summa,0.2965165675446049,0.8026569861744033,True
sumos,0.5025874720012358,0.7559280142117866,True
sumph,0.2773615509384413,0.7334517648876188,False
sumps,0.4842048350969336,0.6837105120877424,True
sunis,0.5332509461651348,0.7752375067583224,True
sunks,0.5035143276434695,0.7054143817100487,True
sunna,0.3460261064339229,0.8279910403954585,True
sunns,0.5233644859813084,0.671120722947401,True
sunup,0.2948945701706959,0.7220977832702556,True
supes,0.5670039391364795,0.8214258129296362,True
supra,0.30702093148992043,0.8714760176102572,False
surah,0.3516644782575114,0.8781184830462655,False
sural,0.35027419479416083,0.8982003552946629,False
suras,0.5389665559589094,0.8496949100177648,True
surat,0.37383177570093457,0.8891635127828841,False
surds,0.5095388893179887,0.7870549161968023,True
sured,0.4298293040858886,0.8811307638835252,False
sures,0.5923379933575346,0.857882134857496,True
surfs,0.5018923302695605,0.7390901367112073,True
surfy,0.3542905692438403,0.8008032748899359,False
surgy,0.36263227002394377,0.8178728663010736,False
surra,0.3456399165829922,0.8496949100177648,True
sused,0.3969259287865915,0.8238974279755928,True
suses,0.5720244071985788,0.7895265312427591,True
susus,0.4889935892484745,0.5615972812234494,True
sutor,0.32154166988491545,0.8681547848922531,False
sutra,0.3214644319147293,0.8891635127828841,False
sutta,0.33111917818799724,0.8276048505445277,True
swabs,0.4609562060709045,0.7617208619757473,True
swack,0.2332586699621534,0.7967096624700702,False
swads,0.4658994361628177,0.7876728199582915,True
swage,0.31165520970108906,0.8996678767281996,False
swags,0.4691434309106357,0.7635745732602147,True
swail,0.28539429983780024,0.8699312582065344,False
swain,0.286321155480034,0.8653742179655519,False
swale,0.32640766200664245,0.9104039545840736,False
swaly,0.3247084266625473,0.8451378697767823,False
swamy,0.3071754074302928,0.8245153317370819,False
swang,0.2465436008341701,0.8215030508998223,False
swank,0.25295435235962,0.8121572565072991,False
swans,0.4792616050050205,0.7908395767359234,True
swaps,0.4628099173553719,0.7645014289024484,True
swapt,0.26454004788754154,0.8246698076774542,False
sward,0.288483818645246,0.8651425040549935,False
sware,0.3204603383023094,0.9139569012126362,False
swarf,0.2402873252490925,0.8347879817718391,False
swart,0.27558507762415996,0.8655286939059241,False
swats,0.4808836023789295,0.7901444350042481,True
swayl,0.2339538116938287,0.8451378697767823,False
sways,0.4528462192013594,0.7894492932725728,True
sweal,0.26585309338070595,0.9104039545840736,False
swede,0.29937437244149223,0.7816482582837723,True
sweed,0.3522051440488144,0.7816482582837723,True
sweel,0.3572256121109137,0.8117710666563682,True
sweer,0.34911562524136863,0.8219664787209392,True
swees,0.5398934116011431,0.7383177570093458,True
sweir,0.2814551633583069,0.8915578898586545,False
swelt,0.2667027110527536,0.8654514559357379,False
swerf,0.2219046883447903,0.8370278829072372,False
sweys,0.43755310110450296,0.8073685023557581,True
swies,0.5531011045029737,0.8361010272650035,True
swigs,0.4651270564609562,0.7049509538889318,True
swile,0.31683015370356066,0.8826755232872479,False
swims,0.4624237275044412,0.7107438016528925,True
swink,0.24206379856337376,0.761566386035375,False
swipe,0.3052444581756392,0.8628253649494091,False
swire,0.3154398702402101,0.8915578898586545,False
swiss,0.4743183749131073,0.6532787518344018,True
swith,0.2657758554105198,0.7729203676527381,False
swits,0.4781030354522283,0.7359233799335754,True
swive,0.2857032517185448,0.8415076851780335,False
swizz,0.20143662624546227,0.6671043484977215,True
swobs,0.4541592646945238,0.7054143817100487,True
swole,0.31551710821039625,0.8891635127828841,False
swoln,0.26639375917200897,0.8267552328724801,False
swops,0.4576349733529002,0.7095852321001004,True
swopt,0.25403568394222603,0.7821889240750753,False
swots,0.4759403722870163,0.7417934656677223,True
swoun,0.2439947478180273,0.8028887000849617,False
sybbe,0.271800417085039,0.8239746659457791,True
sybil,0.2446126515795165,0.8235112381246621,False
syboe,0.30223217733837954,0.8968873098014984,False
sybow,0.20692052212867845,0.7702942766664093,False
sycee,0.4138410442573569,0.8403491156252414,True
syces,0.5303931412682474,0.8403491156252414,True
sycon,0.2354213331273654,0.8296130377693675,False
syens,0.4734687572410597,0.8564918513941454,True
syker,0.3181431991967251,0.8804356221518499,False
sykes,0.5199660152931181,0.8171777245693983,True
sylis,0.4862130223217734,0.7913802425272264,True
sylph,0.2429134162354213,0.7772456939831621,False
sylva,0.24646636286398396,0.8414304472078474,False
symar,0.27666640920676605,0.8809762879431529,False
synch,0.24360855796709666,0.7803352127906079,False
syncs,0.4730053294199428,0.7452691743260987,True
synds,0.4652815324013285,0.756700393913648,True
syned,0.3707422568934888,0.8791225766586854,False
synes,0.5533328184135321,0.8564918513941454,True
synth,0.2762029813856492,0.8008032748899359,False
syped,0.3303467984861358,0.8540202363481888,False
sypes,0.5279215262222908,0.8237429520352205,True
syphs,0.4354676759094771,0.6867227929250019,True
syrah,0.3020004634278211,0.8836796168996679,False
syren,0.3890476558276049,0.9117170000772379,False
sysop,0.22746582219819264,0.7515254499111763,True
sythe,0.2900285780489689,0.8760330578512396,False
syver,0.31713910558430525,0.8703946860276512,False
taals,0.5442187379315672,0.8357920753842589,True
taata,0.3881980381555573,0.5555727195489303,True
taber,0.3835637599443887,0.8713215416698851,False
tabes,0.55758090677377,0.9220668880821812,False
tabid,0.33598517030972425,0.8061326948327798,False
tabis,0.5123194562446899,0.8790453386884992,False
tabla,0.3230864292886383,0.7166138873870395,True
tabor,0.3170618676141191,0.8459874874488299,False
tabun,0.29744342318683864,0.7772456939831621,False
tabus,0.485981308411215,0.8537885224376304,False
tacan,0.3329728894724647,0.7170000772379702,True
taces,0.5592801421178651,0.9293272572796788,False
tacet,0.416544373213872,0.8342473159805359,True
tache,0.3486521974202518,0.8568780412450759,False
tacho,0.2775160268788136,0.8011894647408666,False
tachs,0.476326562137947,0.8340928400401637,False
tacks,0.4811153162894879,0.8361010272650035,False
tacos,0.4977214798795088,0.8944156947555418,False
tacts,0.5000386189850929,0.8163281068973507,True
taels,0.5251409592955897,0.933266393759172,False
tafia,0.31891557889858657,0.7295898663783116,True
taggy,0.33884297520661155,0.6875724105970495,True
tagma,0.3036996987719163,0.6788445199660152,True
tahas,0.5073762261527767,0.8014984166216111,True
tahrs,0.4953271028037383,0.8753379161195644,False
taiga,0.3449447748513169,0.7441106047733066,True
taigs,0.5176488761875337,0.8786591488375686,False
taiko,0.3356762184289797,0.8744882984475169,False
tails,0.5305476172086198,0.8952653124275894,False
tains,0.529620761566386,0.8888545609021395,False
taira,0.3610875106202209,0.7992585154862131,True
taish,0.3318143199196725,0.8753379161195644,False
taits,0.5300069514173168,0.8543291882289333,True
tajes,0.5476172086197575,0.9075461496871862,False
takas,0.5114698385726423,0.7976365181123041,True
takes,0.5500115856955279,0.9178187997219434,False
takhi,0.2651579516490307,0.7802579748204217,False
takin,0.3144357766277902,0.7958600447980227,False
takis,0.5074534641229629,0.8708581138487681,False
takky,0.33668031204139953,0.6865683169846296,True
talak,0.3463350583146675,0.7185448366416931,True
talaq,0.3319687958600448,0.6746736695759635,True
talar,0.3623233181431992,0.791148528616668,True
talas,0.5300069514173168,0.8357920753842589,True
talcs,0.507530702093149,0.8695450683556036,False
talcy,0.3665714065034371,0.7835019695682397,False
talea,0.4276666409206766,0.8493859581370201,True
taler,0.40766200664246544,0.8969645477716846,False
tales,0.5704024098246698,0.933266393759172,False
talks,0.4986483355217425,0.8553332818413532,False
talky,0.3647176952189696,0.7723024638912489,False
talls,0.5140959295589712,0.8357920753842589,True
talma,0.3287248011122268,0.7262686336603074,True
talpa,0.33011508457557737,0.7277361550938442,True
taluk,0.3125048273731366,0.7874411060477331,False
talus,0.5020468062099328,0.8760330578512396,False
tamal,0.33189155788985863,0.7262686336603074,True
tamed,0.3962307870549162,0.8624391750984784,False
tames,0.5612110913725187,0.9235344095157181,False
tamin,0.32424499884143043,0.8045106974588708,False
tamis,0.5156406889626941,0.8786591488375686,False
tammy,0.3472619139569012,0.6965320151386422,True
tamps,0.4869081640534487,0.8407353054761719,False
tanas,0.5352591333899746,0.8317757009345794,True
tanga,0.3278751834401792,0.7013980072603692,True
tangi,0.30879740480420176,0.797095852321001,False
tangs,0.5025874720012358,0.8586545145593574,False
tanhs,0.4993434772534178,0.8554105198115394,False
tanka,0.3338225071445122,0.7028655286939061,True
tanks,0.5020468062099328,0.8512396694214877,False
tanky,0.3660307407121341,0.7606395303931412,False
tanna,0.3530547617208621,0.6573723642542674,True
tansy,0.3737545377307485,0.8783501969568239,False
tanti,0.3383023094153086,0.764810380783193,True
tanto,0.3437089673283386,0.7969413763806287,True
tanty,0.3881980381555573,0.724955588167143,True
tapas,0.5162585927241832,0.8077546922066888,True
taped,0.3872711825133235,0.8651425040549935,False
tapen,0.3932185062176566,0.8767281995829149,False
tapes,0.5564223372209778,0.9227620298138564,False
tapet,0.41067428747972495,0.8306943693519734,True
tapis,0.5120877423341315,0.8785819108673824,False
tappa,0.3005329419942844,0.6277129837027883,True
tapus,0.4858268324708427,0.8534795705568857,False
taras,0.5402023634818877,0.8523982389742798,True
tardo,0.33274117556190624,0.8654514559357379,False
tared,0.4277438788908627,0.8752606781493782,False
tares,0.5834556267861281,0.9338842975206612,False
targa,0.3427821116861049,0.7370819494863675,True
targe,0.3941453618598903,0.8740248706263999,False
tarns,0.5342550397775546,0.8973507376226153,False
taroc,0.33305012744265083,0.8516258592724183,False
tarok,0.3415463041631266,0.8516258592724183,False
taros,0.5255271491465204,0.918204989572874,False
tarps,0.5131690739167375,0.8767281995829149,False
tarre,0.4105970495095389,0.8486908164053448,True
tarry,0.3950722175021241,0.7574727736155094,True
tarsi,0.3308874642774388,0.9090909090909092,False
tarts,0.5273036224608018,0.8523982389742798,True
tarty,0.4010967791766432,0.7574727736155094,True
tasar,0.3481887695991349,0.8523982389742798,True
tased,0.3967714528462192,0.9256198347107438,False
taser,0.3919826986946783,0.9338842975206612,False
tases,0.5617517571638218,0.905306248551788,True
tasks,0.4889163512782884,0.7976365181123041,True
tassa,0.31837491310728355,0.7716845601297598,True
tasse,0.3675755001158569,0.905306248551788,True
tasso,0.3038541747122885,0.8698540202363482,True
tatar,0.3489611493009964,0.6933652583610103,True
tater,0.39576735923379935,0.8486908164053448,True
tates,0.5670811771066656,0.905306248551788,True
taths,0.4889163512782884,0.8014984166216111,True
tatie,0.3935274580984012,0.8734842048350969,True
tatou,0.30184598748744884,0.8195721016451688,True
tatts,0.5081486058546382,0.7716845601297598,True
tatus,0.4969491001776473,0.8276048505445277,True
taube,0.3640225534872944,0.8826755232872479,False
tauld,0.3509693365258361,0.8104580211632039,False
tauon,0.3297288947246466,0.8618212713369893,False
taupe,0.37352282382019,0.8880049432300919,False
tauts,0.5134007878272959,0.8276048505445277,True
tavah,0.3209237661234263,0.6365181123040087,True
tavas,0.5121649803043176,0.7889858654514559,True
taver,0.37514482119409903,0.8527071908550243,False
tawai,0.3150536803892794,0.7305939599907314,True
tawas,0.5121649803043176,0.7901444350042481,True
tawed,0.3844906155866224,0.8435931103730594,False
tawer,0.3795473854947092,0.8618212713369893,False
tawie,0.3758399629257743,0.8856105661543214,False
tawse,0.3538271414227234,0.9118714760176102,False
tawts,0.4960994825055998,0.7901444350042481,True
taxed,0.3780026260909864,0.8321618907855102,False
taxer,0.37321387193944544,0.8506990036301846,False
taxes,0.5487757781725496,0.9070827218660692,False
taxis,0.5028191859117942,0.8590407044102881,False
taxol,0.3011508457557736,0.8147833474936279,False
taxon,0.29829304085888625,0.8035066038464509,False
taxor,0.3083339769830849,0.8294585618289951,False
taxus,0.4765582760485054,0.8347879817718391,False
tayra,0.3131999691048119,0.7574727736155094,True
tazza,0.2734996524291341,0.5689348883911329,True
tazze,0.32887927705259906,0.79871784969491,True
teade,0.3617054143817101,0.8301537035606704,True
teads,0.4940140573105738,0.9256198347107438,False
teaed,0.4221055070672743,0.8301537035606704,True
teaks,0.4917741561751757,0.9178187997219434,False
teals,0.510234031049664,0.933266393759172,False
teams,0.4933961535490847,0.9235344095157181,False
tears,0.5066038464509153,0.9338842975206612,False
teats,0.5062948945701707,0.905306248551788,True
